year,region,czone,czname,cz_shcollege,cz_shnoncollege,cz_shpov_col,cz_shpov_noncol,cz_hhinc_col,cz_hhinc_noncol,cz_shmarr_noncol,cz_shcoh_noncol,cz_shunpmom_noncol,cz_shmarr_col,cz_shcoh_col,cz_shunpmom_col,cz_shpov_marr_col,cz_shpov_cohab_col,cz_shpov_unpmom_col,cz_shpov_marr_noncol,cz_shpov_cohab_noncol,cz_shpov_unpmom_noncol,cz_hhinc_marr_col,cz_hhinc_cohab_col,cz_hhinc_unpmom_col,cz_hhinc_marr_noncol,cz_hhinc_cohab_noncol,cz_hhinc_unpmom_noncol
2010,west north central div,26103,"Brookfield, MO",24.388033,75.611969,1.7287681,15.501086,70100,44600,65.424965,10.907441,23.667593,88.053276,4.987833,6.9588909,.5958426,3.2311931,14.987196,8.5766516,21.380409,31.932947,71000,59000,30000,55000,34500,19500
2010,west north central div,26104,"Trenton, MO",20.841343,79.158661,1.361603,13.412847,70100,44800,67.236725,10.075898,22.687372,77.466164,11.560481,10.97336,1.14108,0,4.3528342,7.5812078,11.670766,31.469294,72000,65000,27400,54000,45000,28400
2010,west north central div,26105,"Polk, MO",22.726013,77.273987,1.1360868,15.109046,62000,42500,63.60358,13.366333,23.030087,87.329987,5.4614849,7.2085304,.64712214,4.2516994,4.6992817,8.4318142,16.988178,32.459335,64500,99800,49000,54000,34500,15300
2010,west north central div,26106,"Centerville, IA",29.525969,70.47403,.51404679,11.409651,74200,49600,75.155228,11.067532,13.777238,92.077354,1.5222064,6.4004369,.11836976,0,6.3285537,8.7239237,18.820602,20.107,77200,50000,31000,55000,20700,23800
2010,west north central div,26107,"Kirksville, MO",22.726013,77.273987,1.1360867,15.109046,62000,42500,63.60358,13.366333,23.030087,87.329987,5.4614844,7.2085304,.64712214,4.2516994,4.6992817,8.4318142,16.988178,32.459332,64500,99800,49000,54000,34500,15300
2010,west north central div,26201,"Bismarck, ND",35.95723,64.04277,7.5662055,11.372179,86000,55000,73.858299,9.676053,16.465645,94.390991,1.9625704,3.6464427,8.0158138,0,0,7.2216825,9.1166687,31.3151,87800,134800,34000,67200,29000,20180
2010,west north central div,26202,"East Grant UT, ND",35.832523,64.16748,7.5206585,10.898826,87800,57900,75.021065,10.015439,14.963494,95.259087,1.7546763,2.9862356,7.8949509,,,7.1447759,10.425906,30.036684,87800,165700,26600,68000,29000,19400
2010,west north central div,26203,"Linton, ND",36.013187,63.986813,7.5865412,11.585186,86000,54000,73.33506,9.5233288,17.141609,94.003395,2.0553908,3.9412119,8.0704975,,0,7.2570853,8.4970694,31.817284,87800,134800,35400,67200,29000,20180
2010,west north central div,26204,"Steele, ND",36.013187,63.986813,7.5865412,11.585186,86000,54000,73.33506,9.5233288,17.141611,94.003395,2.0553911,3.9412119,8.0704975,,,7.2570853,8.4970694,31.817284,87800,134800,35400,67200,29000,20180
2010,west north central div,26301,"Devils Lake, ND",37.110817,62.889183,6.7430401,11.19439,72000,48000,64.785637,8.3513947,26.86297,86.230156,4.4687963,9.3010416,7.8198166,0,0,3.8152051,10.000714,29.361927,83400,68000,36000,66000,64200,23000
2010,west north central div,26302,"Carrington, ND",38.043667,61.956333,6.4716706,12.422768,72000,46000,65.453896,7.7456379,26.800459,85.941193,4.5515976,9.5072117,7.5303473,0,0,4.3105135,7.2717948,33.723755,83400,68000,36000,63380,64200,23000
2010,west north central div,26303,"Turtle Mountain UT, ND",36.318935,63.681065,7.4106932,11.707893,85000,53200,72.180466,9.2628965,18.556639,92.73175,2.4491169,4.8191352,7.991538,0,0,6.8656392,8.3469677,32.220661,87800,68000,36000,67000,29000,20180
2010,west north central div,26304,"Minot, ND",36.013187,63.986813,7.5865412,11.585186,86000,54000,73.33506,9.5233288,17.141609,94.003395,2.0553908,3.9412119,8.0704975,0,0,7.2570853,8.4970694,31.817284,87800,134800,35400,67200,29000,20180
2010,west north central div,26305,"Rugby, ND",36.832783,63.167217,7.1217327,11.916792,82200,50650,70.214836,8.8195248,20.965635,90.642128,3.096101,6.2617698,7.8569794,0,0,6.169611,8.0710392,32.782135,86000,68000,36000,66750,29000,21000
2010,mountain division,26401,"Ekalaka, SD",28.125057,71.874939,4.1713076,18.815037,75000,46000,62.252235,10.245144,27.502617,83.41684,2.360466,14.222698,4.0541501,,5.5507302,9.866972,21.54805,38.050907,80000,88400,31040,60000,35350,19600
2010,mountain division,26402,"Baker, MT",29.582401,70.417603,4.7152982,18.216228,75000,50000,64.959412,7.7474728,27.293116,83.499275,.85379875,15.646924,3.7397423,,10.178617,6.3159852,18.354324,46.500393,78800,227300,32270,64000,31500,18300
2010,west north central div,26403,"Bowman, ND",35.832523,64.16748,7.5206585,10.898826,87800,57900,75.021065,10.015439,14.963494,95.259087,1.7546763,2.9862356,7.8949509,,,7.1447759,10.425906,30.036684,87800,165700,26600,68000,29000,19400
2010,west north central div,26404,"Lemmon, ND",32.20871,67.79129,6.2190504,14.559944,84000,51200,68.467003,11.045663,20.487335,91.263405,2.4539738,6.2826209,6.8143964,,0,9.4347105,16.677635,30.54631,86000,88400,31040,61500,29000,20180
2010,mountain division,26405,"Scobey, MT",29.582401,70.417603,4.7152982,18.216228,75000,50000,64.959412,7.7474728,27.293116,83.499275,.85379875,15.646924,3.7397418,,10.178617,6.3159852,18.354324,46.500393,78800,227300,32270,64000,31500,18300
2010,mountain division,26406,"Wolf Point, MT",29.582401,70.417603,4.7152982,18.216228,75000,50000,64.959412,7.7474728,27.293116,83.499275,.85379881,15.646924,3.7397418,,10.178617,6.3159852,18.354324,46.500393,78800,227300,32270,64000,31500,18300
2010,mountain division,26407,"Plentywood, MT",29.582401,70.417603,4.7152982,18.216228,75000,50000,64.959412,7.7474728,27.293116,83.499275,.85379875,15.646924,3.7397418,,10.178617,6.3159852,18.354324,46.500393,78800,227300,32270,64000,31500,18300
2010,mountain division,26408,"Glasgow, MT",29.582401,70.417603,4.7152982,18.216228,75000,50000,64.959412,7.7474728,27.293116,83.499275,.85379875,15.646924,3.7397418,,10.178617,6.3159852,18.354324,46.500393,78800,227300,32270,64000,31500,18300
2010,west north central div,26409,"Glendive, MT",30.655119,69.344879,5.2781038,17.054104,76000,50000,66.557373,8.1076641,25.334967,85.858505,1.0345311,13.106961,4.6646233,,9.7133722,6.4643493,16.79887,44.956078,80000,227300,32270,64200,31500,18300
2010,west north central div,26410,"Dickinson, ND",35.832523,64.16748,7.5206585,10.898826,87800,57900,75.021065,10.015439,14.963494,95.259087,1.7546763,2.9862356,7.8949509,0,0,7.1447759,10.425906,30.036684,87800,165700,26600,68000,29000,19400
2010,mountain division,26411,"Sidney, ND",33.281734,66.718262,6.5027518,14.327529,81200,52320,70.083008,8.8686209,21.048372,90.471718,1.5227702,8.0055161,6.5348229,0,7.3772311,6.8419032,12.85201,39.873489,84770,165700,32270,66750,29000,19400
2010,west north central div,26412,"Williston, ND",35.848816,64.151184,7.526628,10.960567,87800,57870,74.8694,9.9711714,15.159427,95.145325,1.7819211,3.0727561,7.910665,0,0,7.1546717,10.260191,30.217802,87800,165700,26600,68000,29000,19400
2010,west north central div,26501,"Brookings, SD",33.525616,66.47438,3.0311887,10.76045,79000,50600,65.75975,17.050688,17.189562,93.375954,1.2260343,5.3980103,3.1775434,5.225409,.0011490652,3.1634953,8.0844383,42.477474,85000,66350,44600,64000,42000,15000
2010,west north central div,26502,"Madison, SD",33.525616,66.47438,3.031189,10.76045,79000,50600,65.75975,17.050688,17.189562,93.375954,1.2260343,5.3980103,3.1775434,,.0011490652,3.1634953,8.0844383,42.477474,85000,66350,44600,64000,42000,15000
2010,west north central div,26503,"Sioux Falls, SD",37.542324,62.457676,1.7411047,9.7122631,95000,55600,68.783127,9.4768906,21.739981,87.029739,1.3897959,11.580462,.8886584,31.912678,4.5264745,3.9878416,.59337711,31.798866,102000,71000,44600,64800,60710,26000
2010,west north central div,26504,"Watertown, SD",33.525616,66.47438,3.031189,10.76045,79000,50600,65.75975,17.050688,17.189562,93.375954,1.2260343,5.3980103,3.1775434,5.2254086,.0011490652,3.1634953,8.0844383,42.477474,85000,66350,44600,64000,42000,15000
2010,west north central div,26601,"Milbank, MN",29.687479,70.312523,2.1940875,10.927378,82000,50000,74.570259,12.606618,12.823127,92.439194,1.3607949,6.2000136,1.7455945,,8.8005047,7.4951401,8.0617752,33.704071,86200,66350,50330,55500,48000,22000
2010,west north central div,26602,"Sisseton, SD",32.034698,67.965302,3.26896,10.550196,77000,50600,68.836029,16.627066,14.536908,93.662552,1.1351272,5.2023239,3.4901466,,0,1.9848874,8.2934265,53.690403,85000,66350,37100,62000,42000,10000
2010,west north central div,26603,"East Corson UT, SD",31.099125,68.900879,5.7598467,15.603942,82100,50600,66.598061,11.33944,22.062504,89.853737,2.7006838,7.4455762,6.4102468,,0,10.170291,18.252213,30.644873,86000,88400,31040,61200,29000,20180
2010,west north central div,26604,"Mobridge, SD",32.034698,67.965302,3.26896,10.550196,77000,50600,68.836029,16.627066,14.536908,93.662552,1.1351272,5.2023239,3.4901466,,0,1.9848874,8.2934265,53.690403,85000,66350,37100,62000,42000,10000
2010,west north central div,26605,"Aberdeen, SD",32.034698,67.965302,3.26896,10.550196,77000,50600,68.836029,16.627066,14.536908,93.662552,1.1351272,5.2023234,3.4901466,0,0,1.9848874,8.2934265,53.690403,85000,66350,37100,62000,42000,10000
2010,west north central div,26701,"Bemidji, MN",22.900061,77.099937,1.1546184,24.587475,84420,36000,60.168987,11.784294,28.046719,75.200806,1.3554217,23.443775,1.5353805,0,0,13.464397,37.199493,43.150806,93700,93000,27500,55000,25300,20800
2010,west north central div,26702,"Grafton, ND",32.443546,67.556458,6.5213747,7.8287659,82200,51000,64.755043,10.594784,24.650169,87.843468,3.8324003,8.3241358,7.4238591,0,0,4.6719899,13.978641,13.478245,87800,36900,38500,67400,64200,26200
2010,west north central div,26703,"Thief River Falls, MN",29.147703,70.852295,0,12.499475,88000,51000,73.800224,10.400134,15.799639,89.007965,2.7352521,8.2567873,0,0,0,13.301474,.84779978,16.423067,90200,22000,54000,55000,69100,20700
2010,west north central div,26704,"Grand Forks, ND",31.108126,68.891876,5.7240033,7.7992668,83400,51500,65.882835,10.980161,23.137001,88.361496,3.5552461,8.0832615,6.4779387,0,0,6.0371137,12.972871,10.361772,88000,36900,38500,66100,64200,26200
2010,west north central div,26801,"Fargo, ND",41.468185,58.531815,4.615315,10.505338,92000,53700,69.659355,8.0916252,22.249018,86.205734,.89070725,12.903561,4.5815444,0,5.1595149,10.547691,10.222186,10.475712,105000,22000,54000,61130,52000,27000
2010,west north central div,26802,"Lisbon, ND",38.043667,61.956333,6.4716706,12.422768,72000,46000,65.453896,7.7456379,26.800459,85.941193,4.5515976,9.5072117,7.5303473,0,0,4.3105135,7.2717948,33.723755,83400,68000,36000,63380,64200,23000
2010,west north central div,26803,"Jamestown, ND",38.043667,61.956333,6.4716706,12.422768,72000,46000,65.453896,7.7456379,26.800459,85.941193,4.5515976,9.5072117,7.5303473,0,0,4.3105135,7.2717948,33.723755,83400,68000,36000,63380,64200,23000
2010,west north central div,26804,"Cooperstown, ND",38.043667,61.956333,6.4716706,12.422768,72000,46000,65.453896,7.7456379,26.800459,85.941193,4.5515976,9.5072117,7.5303473,0,0,4.3105135,7.2717948,33.723755,83400,68000,36000,63380,64200,23000
2010,west north central div,26901,"Fergus Falls, MN",26.195362,73.804642,.98265356,10.465087,85300,50050,80.077156,10.265285,9.6575584,91.817612,1.4719827,6.7104063,0,0,14.643727,8.7147055,11.892329,23.461592,95000,84000,50330,54300,47100,27000
2010,west north central div,26902,"Little Falls, MN",26.359776,73.640228,.50820106,9.1106682,95000,53600,75.897072,13.355839,10.747087,92.918602,1.3619914,5.7194128,0,0,8.8855457,4.6177287,17.686346,30.182945,97000,65000,51000,59300,38500,27000
2010,west north central div,27001,"O'Neill, NE",30.046972,69.953026,3.1919606,13.993947,100000,38300,56.514748,7.4825077,36.00275,71.897163,19.306292,8.7965403,4.4396191,0,0,4.6215725,0,31.614468,93000,108600,28000,46520,43500,18300
2010,west north central div,27002,"Ord, NE",22.358067,77.641937,1.1730734,14.525517,98000,46000,55.08263,19.535391,25.381977,93.611267,0,6.3887386,1.2531329,,0,7.0950089,0,41.830467,102300,,20400,50000,43500,23400
2010,west north central div,27003,"Ainsworth, NE",30.573854,69.426147,3.293129,13.953211,100000,38300,56.624489,6.5588446,36.816662,70.809052,20.27375,8.9171972,4.6507177,0,0,4.4371839,0,31.074726,93000,108600,28000,45000,32800,15000
2010,west north central div,27004,"Winner, SD",29.618237,70.38176,4.0760136,17.702618,73000,45000,57.911129,15.385496,26.703379,90.060043,2.0391102,7.9008436,4.5258846,,0,10.834126,14.459825,34.466572,76000,88400,37400,58200,35350,22000
2010,west north central div,27005,"Yankton, SD",35.840683,64.159317,1.5993018,11.434842,90400,51200,70.181473,9.1617804,20.656746,89.023849,1.3366963,9.6394539,.75030619,36.568748,4.5908952,4.5685897,7.8372993,36.358589,93000,71000,44600,57300,54500,22800
2010,west north central div,27006,"Mitchell, SD",29.618237,70.38176,4.0760136,17.70262,73000,45000,57.911129,15.385496,26.703379,90.060043,2.0391102,7.9008446,4.5258842,0,0,10.834126,14.459826,34.466572,76000,88400,37400,58200,35350,22000
2010,west north central div,27007,"Huron, SD",32.034698,67.965302,3.26896,10.550196,77000,50600,68.836029,16.627066,14.536908,93.662552,1.1351272,5.2023239,3.4901466,,0,1.9848874,8.2934265,53.690403,85000,66350,37100,62000,42000,10000
2010,west north central div,27008,"Parkston, SD",29.618237,70.38176,4.0760136,17.702618,73000,45000,57.911129,15.385496,26.703379,90.060043,2.0391102,7.9008446,4.5258842,0,0,10.834126,14.459825,34.466572,76000,88400,37400,58200,35350,22000
2010,west north central div,27009,"Chamberlain, SD",29.618237,70.38176,4.0760136,17.702618,73000,45000,57.911129,15.385496,26.703379,90.060043,2.0391102,7.9008436,4.5258846,,0,10.834126,14.459825,34.466572,76000,88400,37400,58200,35350,22000
2010,west north central div,27010,"Miller, SD",31.239233,68.760765,3.5208449,12.960175,76000,49100,65.15493,16.208725,18.636351,92.538193,1.4172641,6.0445433,3.8047478,,,4.6351004,10.265642,44.409176,81000,66350,37100,61100,42000,16000
2010,west north central div,27011,"Pierre, SD",29.618237,70.38176,4.0760136,17.702618,73000,45000,57.911129,15.385496,26.703379,90.060043,2.0391102,7.9008446,4.5258842,0,0,10.834126,14.459825,34.466572,76000,88400,37400,58200,35350,22000
2010,west north central div,27012,"Gettysburg, SD",26.826063,73.173935,3.636605,19.328672,73600,43250,59.930115,12.387564,27.682322,83.335808,3.8414087,12.822787,4.3637967,,0,13.168502,23.261379,30.905125,81500,88400,31040,58200,35350,22700
2010,west north central div,27101,"Willmar, MN",26.391121,73.608879,.84935975,9.702034,85700,50200,71.894493,7.6806388,20.424866,92.540176,3.3386481,4.1211762,.76741934,0,3.377398,5.6887226,9.3132133,23.974901,88000,114400,40000,60000,45000,28000
2010,west north central div,27102,"Marshall, MN",30.492836,69.507164,.19875339,13.783224,88000,50600,69.056442,5.5786438,25.364918,87.806252,4.6774073,7.5163455,.22635451,0,0,6.6285529,0,36.293362,88000,114400,60000,57000,54060,18200
2010,west north central div,27201,"Sioux Center, IA",24.454407,75.545593,1.4172322,7.3934174,78000,52400,78.146515,4.7975907,17.055899,91.439888,.23762414,8.3224859,0,,17.028952,5.2032986,4.8536272,18.142487,82100,67700,53000,57100,28000,25300
2010,west north central div,27202,"Worthington, MN",27.205482,72.794518,.70870405,9.6380634,78000,55800,75.169479,5.3138161,19.516703,85.698769,.025759786,14.275475,.64769679,,1.0762228,2.0568826,.54845947,41.31216,90000,67700,60000,64200,44700,12500
2010,west north central div,27301,"Spencer, IA",24.69508,75.304916,1.0774837,8.0642519,78000,51200,75.593109,6.6920242,17.714867,91.977402,.17949581,7.8431063,.048062753,,13.174332,5.5247545,7.4492059,19.133171,82500,67700,45000,57000,37900,25300
2010,west north central div,27302,"Fairmont, MN",26.85866,73.141342,.7900306,9.3457851,78000,55500,75.557121,5.2465973,19.196276,86.357742,.050078083,13.592176,.56897748,,2.1974001,2.4806221,1.061066,38.631596,90000,67700,60000,61700,44700,14800
2010,west north central div,27401,"Storm Lake, IA",26.23369,73.766312,2.1127279,9.2311945,82500,52390,74.174744,7.8371487,17.988106,90.520287,.89560038,8.5841122,.6559329,0,17.695198,5.8932686,12.957758,21.371672,90000,67700,53000,62100,30000,22000
2010,west north central div,27402,"Fort Dodge, IA",30.805841,69.19416,2.3073277,12.156123,89640,46500,65.638527,11.852536,22.508938,92.458984,.5389697,7.0020475,1.3984559,0,14.486186,6.0100479,8.2264576,32.147999,94800,67700,53000,64200,30700,17140
2010,west north central div,27501,"Des Moines, IA",38.196571,61.803429,3.8602896,12.800117,103500,54300,63.071243,12.707834,24.220922,87.111053,2.7301178,10.158834,3.1860397,0,10.679345,6.8292484,22.089437,23.474483,108000,68600,50430,66000,40000,28200
2010,west north central div,27502,"Creston, IA",29.525969,70.47403,.51404679,11.409651,74200,49600,75.155228,11.067532,13.777238,92.077354,1.5222063,6.4004369,.11836976,0,6.3285532,8.7239237,18.820602,20.107,77200,50000,31000,55000,20700,23800
2010,west north central div,27503,"Atlantic, IA",22.642216,77.357788,1.1418178,14.344618,101500,51850,65.059753,6.7185445,28.221703,89.356323,3.5568435,7.086832,.86274987,0,5.2335973,2.8850584,45.649372,33.309937,105000,22200,64100,65900,17600,22000
2010,west north central div,27504,"Carroll, IA",27.361164,72.63884,2.5066209,10.442335,91400,51800,71.557251,9.8402929,18.602453,89.999474,1.2682445,8.7322826,1.0333654,0,18.054815,6.3898468,15.561652,23.322859,95000,67700,54400,65000,30700,19200
2010,west north central div,27601,"Rapid City, SD",27.361593,72.638405,2.3959463,16.304874,81500,43250,63.56979,11.881858,24.548353,81.530876,4.7055597,13.763565,2.9386981,0,0,11.493831,25.094524,24.509079,90030,82000,31040,60000,43250,22700
2010,west north central div,27602,"Eagle Butte, SD",26.826063,73.173935,3.636605,19.328672,73600,43250,59.930115,12.387564,27.682322,83.335808,3.8414092,12.822787,4.3637967,0,0,13.168502,23.261379,30.905125,81500,88400,31040,58200,35350,22700
2010,west north central div,27603,"Southwest Jackson UT, SD",26.826063,73.173935,3.636605,19.328672,73600,43250,59.930111,12.387564,27.682322,83.335808,3.8414092,12.822787,4.3637967,,0,13.168502,23.261379,30.905125,81500,88400,31040,58200,35350,22700
2010,west north central div,27604,"Murdo, SD",26.826063,73.173935,3.636605,19.328672,73600,43250,59.930111,12.387564,27.682322,83.335808,3.8414092,12.822787,4.3637967,,0,13.168502,23.261379,30.905125,81500,88400,31040,58200,35350,22700
2010,west north central div,27605,"Mission, SD",26.826063,73.173935,3.636605,19.328672,73600,43250,59.930115,12.387564,27.682322,83.335808,3.8414087,12.822787,4.3637967,0,0,13.168502,23.261379,30.905125,81500,88400,31040,58200,35350,22700
2010,west north central div,27701,"Scottsbluff, NE",30.573854,69.426147,3.293129,13.953211,100000,38300,56.624489,6.5588446,36.816662,70.809052,20.27375,8.9171972,4.6507177,0,0,4.4371839,0,31.07473,93000,108600,28000,45000,32800,15000
2010,west north central div,27702,"Cheyenne, WY",34.916435,65.083565,1.4948716,12.143442,90000,46000,62.852924,12.216434,24.930639,77.791664,4.1801515,18.028181,.50787103,0,6.1003947,6.7530742,7.9776993,27.774445,109200,108600,24000,60000,40000,16800
2010,mountain division,27703,"Torrington, WY",23.541351,76.458649,6.4854832,7.1438918,86000,60000,78.155365,5.0081739,16.836464,93.474899,.061172981,6.4639239,4.465847,,35.752842,3.380676,0,26.737869,87700,62000,47304,67000,78600,27800
2010,west north central div,27704,"Gordon, SD",27.747211,72.252792,3.5435841,18.05916,81000,40000,59.149433,11.011006,29.839563,79.943291,8.291646,11.765068,4.4326229,0,0,11.194468,19.989052,30.954546,83200,108600,31040,55000,35350,22000
2010,west north central div,27801,"Virginia Beach, NE",21.459291,78.54071,2.4803436,13.227582,75000,48000,74.580338,5.3495193,20.070143,91.98333,.94660622,7.0700622,.62711561,0,26.923409,6.5955019,17.468573,36.741886,80000,74601,27000,50900,41000,16400
2010,west north central div,27802,"Columbus, NE",22.301775,77.698227,2.2148769,13.533536,80000,48000,74.042877,6.3785901,19.578533,92.977676,.79771495,6.2246075,.65690631,0,25.770309,6.4396887,25.527212,36.453846,80000,74601,27000,51300,40590,14500
2010,west north central div,27901,"Hastings, NE",35.593838,64.406158,2.2662568,12.549562,67200,53800,70.212097,3.8076658,25.980238,84.808113,8.4045095,6.7873821,2.6722171,0,0,3.4510574,15.867768,36.652134,67200,58600,40500,60000,54800,23600
2010,west north central div,27902,"York, NE",28.231739,71.768265,.79458404,15.890257,99000,45200,69.902885,14.30539,15.791726,98.2976,.0011204877,1.7012777,.8060531,,.13243896,5.1591668,48.740112,33.633987,99000,74601,77600,58400,13500,13000
2010,west north central div,27903,"Grand Island, NE",22.358067,77.641937,1.1730735,14.525517,98000,46000,55.08263,19.535391,25.381977,93.611267,0,6.3887382,1.2531329,,0,7.0950089,0,41.830467,102300,,20400,50000,43500,23400
2010,west north central div,28001,"Sioux City, IA",29.668627,70.331375,3.8279982,16.665611,82000,44300,69.960358,7.8747892,22.164854,87.122818,.70445991,12.172723,2.8278079,14.491169,10.369476,12.664929,11.899527,30.98653,92000,67700,64100,54000,37900,22000
2010,west north central div,28002,"West Point, NE",21.459291,78.54071,2.4803436,13.227582,75000,48000,74.580338,5.3495193,20.070143,91.98333,.94660622,7.0700622,.62711561,,26.923409,6.5955019,17.468573,36.741886,80000,74601,27000,50900,41000,16400
2010,west north central div,28101,"Lincoln, NE",35.942543,64.057457,3.1405277,17.533426,98300,42000,70.662544,10.391164,18.946289,88.724831,1.7575426,9.5176239,2.6533999,0,8.261549,6.5878181,58.915417,35.660324,100000,93000,28600,53200,13020,20900
2010,west north central div,28102,"Nebraska City, NE",28.231739,71.768265,.79458404,15.890257,99000,45200,69.902885,14.30539,15.791726,98.2976,.0011204877,1.7012779,.8060531,,.13243894,5.1591668,48.740112,33.633987,99000,74601,77600,58400,13500,13000
2010,west north central div,28201,"Red Oak, IA",23.411955,76.588043,.65954584,14.383316,98620,50000,66.136398,7.1259727,26.737631,90.034897,3.4385591,6.526547,.59746295,0,1.8634772,3.6762242,43.778778,33.033333,101500,22200,63300,65000,17600,23000
2010,west north central div,28202,"Omaha, NE",37.767117,62.232883,2.413018,17.452494,100000,50000,65.311249,9.0486574,25.640095,88.598648,1.1433417,10.25801,1.051056,0,14.445263,13.843391,12.351261,28.44599,108500,52300,50600,63000,40000,23200
2010,mountain division,28301,"Sterling, CO",27.981312,72.018692,3.4661465,13.829022,92000,41000,61.257565,5.3772354,33.365204,94.451874,.97897565,4.569149,2.9710042,0,14.444205,2.8880625,26.575777,31.862011,92000,88000,36000,61000,44900,24000
2010,mountain division,28302,"Ogallala, NE",27.648291,72.351707,3.8213353,9.6375189,86000,46000,65.684196,8.4113817,25.904421,89.997498,3.5126886,6.4898143,4.1179423,0,1.7764859,4.5627494,10.320052,22.283669,86000,108600,47000,56000,40000,19300
2010,west north central div,28303,"Oshkosh, NE",30.573856,69.426147,3.293129,13.953211,100000,38300,56.624489,6.5588446,36.816662,70.809052,20.27375,8.9171972,4.6507177,,,4.4371834,,31.07473,93000,108600,28000,45000,32800,15000
2010,west north central div,28304,"Valentine, NE",29.68112,70.318878,3.460243,12.361422,93000,39500,59.687592,7.3207779,32.991634,75.86235,15.780144,8.3575039,4.5612121,0,0,4.5896568,3.1520219,28.465441,88000,108600,28000,48000,32800,19300
2010,west north central div,28305,"Broken Bow, NE",22.620354,77.379646,1.3603954,14.185572,96000,46550,55.759708,19.008795,25.231493,93.523994,.077402607,6.3985972,1.454595,,0,6.9579525,.23654336,40.666927,101300,33600,20400,50000,43500,23400
2010,west north central div,28306,"North Platte, NE",27.107552,72.892448,4.0035987,7.9908552,85400,49100,68.097916,9.4128151,22.489265,92.292694,1.1695907,6.5377116,4.3379364,0,0,4.9377661,9.1824646,16.736919,85400,33600,47000,56000,40000,19300
2010,mountain division,28401,"Colorado Springs, CO",32.92263,67.07737,7.7396979,19.953396,99000,46200,69.005409,5.5378976,25.456694,86.903908,1.2519628,11.844133,5.2668881,0,26.70155,13.094966,38.800095,34.44458,102000,132500,55000,53000,24600,30000
2010,mountain division,28402,"Limon, CO",27.981312,72.018692,3.4661465,13.829022,92000,41000,61.257565,5.3772354,33.365204,94.451874,.97897565,4.569149,2.9710042,0,14.444205,2.8880622,26.575777,31.862011,92000,88000,36000,61000,44900,24000
2010,mountain division,28501,"Springfield, CO",15.691601,84.308395,11.536774,16.064007,63500,35480,66.413445,8.5989695,24.987585,74.769722,.29341382,24.936863,9.0281401,,19.194311,7.4438586,2.6504681,43.591129,68100,88000,25400,43600,43200,21400
2010,mountain division,28502,"Pueblo, CO",19.996901,80.003098,1.8330866,24.529303,84000,41200,59.794098,12.860065,27.345839,72.052925,.97862536,26.968447,1.7015722,0,2.2509789,11.938513,9.976944,58.90379,96600,133000,35500,60600,41200,13034
2010,mountain division,28503,"Trinidad, CO",15.691601,84.308395,11.536774,16.064007,63500,35480,66.413445,8.5989695,24.987585,74.769722,.29341382,24.936863,9.0281401,,19.194309,7.4438596,2.6504681,43.591129,68100,88000,25400,43600,43200,21400
2010,mountain division,28504,"Burlington, CO",27.981312,72.018692,3.4661465,13.829022,92000,41000,61.257565,5.3772354,33.365204,94.451874,.97897553,4.569149,2.9710042,0,14.444205,2.8880622,26.575777,31.862011,92000,88000,36000,61000,44900,24000
2010,west north central div,28601,"Oberlin, KS",42.874138,57.125862,9.2220488,13.268331,76000,49000,77.015831,8.8613615,14.122809,89.203522,3.0344911,7.7619872,10.338211,,0,5.8633332,21.301485,48.60955,80000,20000,44000,54600,44800,22000
2010,west north central div,28602,"Norton, KS",42.874138,57.125862,9.2220488,13.268331,76000,49000,77.015831,8.8613615,14.122809,89.203522,3.0344911,7.7619872,10.338211,,0,5.8633332,21.301485,48.60955,80000,20000,44000,54600,44800,22000
2010,west north central div,28603,"Phillipsburg, KS",42.874138,57.125862,9.2220488,13.268331,76000,49000,77.015831,8.8613615,14.122809,89.203522,3.0344911,7.7619872,10.338211,,0,5.8633332,21.301485,48.60955,80000,20000,44000,54600,44800,22000
2010,west north central div,28604,"Colby, KS",42.874138,57.125862,9.2220488,13.268331,76000,49000,77.015831,8.8613615,14.122809,89.203522,3.0344911,7.7619872,10.338211,,0,5.8633327,21.301485,48.60955,80000,20000,44000,54600,44800,22000
2010,west north central div,28605,"Goodland, KS",42.874138,57.125862,9.2220488,13.268331,76000,49000,77.015831,8.8613615,14.122809,89.203522,3.0344911,7.7619872,10.338211,,0,5.8633327,21.301485,48.60955,80000,20000,44000,54600,44800,22000
2010,west north central div,28606,"Wano, KS",35.441525,64.558472,7.3404655,10.459281,81520,49100,72.269081,9.1548834,18.576035,90.317368,2.362076,7.3205581,8.1274137,,0,5.3991146,14.669137,28.070835,85400,20000,44000,55600,40000,19300
2010,west north central div,28607,"McCook, NE",27.107552,72.892448,4.0035987,7.9908552,85400,49100,68.097916,9.4128141,22.489265,92.292694,1.1695907,6.5377116,4.3379364,,0,4.9377661,9.1824646,16.736919,85400,33600,47000,56000,40000,19300
2010,west north central div,28608,"Kearney, NE",34.736259,65.263741,2.2206669,12.701872,67200,53000,69.045898,5.0199795,25.934124,85.175232,8.0540094,6.7707567,2.6071744,0,0,3.6751351,11.108007,37.042786,67200,58600,40500,60000,50200,23600
2010,west north central div,28609,"Lexington, NE",29.3901,70.609901,3.4376707,9.1092768,84800,49930,68.616608,8.0376616,23.345732,89.854637,3.5263188,6.61904,3.8258135,0,0,4.5645399,9.9594517,22.174234,85400,58600,47000,58800,40000,19300
