year,region,countyfip,puma,puma_str,pumaID,puma_name,puma_shcollege,puma_shnoncollege,puma_shpov_col,puma_shpov_noncol,puma_hhinc_col,puma_hhinc_noncol,puma_shmarr_noncol,puma_shcoh_noncol,puma_shunpmom_noncol,puma_shmarr_col,puma_shcoh_col,puma_shunpmom_col,puma_shpov_marr_col,puma_shpov_cohab_col,puma_shpov_unpmom_col,puma_shpov_marr_noncol,puma_shpov_cohab_noncol,puma_shpov_unpmom_noncol,puma_hhinc_marr_col,puma_hhinc_cohab_col,puma_hhinc_unpmom_col,puma_hhinc_marr_noncol,puma_hhinc_cohab_noncol,puma_hhinc_unpmom_noncol
2023,south atlantic division,33,1101,01101,2401101,Inner Northwest Prince George's County--College Park City & Langley Park PUMA,22.35887,77.641129,18.869366,58.007919,125000,45000,40.056099,19.321306,40.622597,76.623375,18.869366,4.5072575,0,100,0,47.17836,77.882156,59.233685,140700,36000,125000,48000,20000,48900
2023,south atlantic division,33,1102,01102,2401102,"North Prince George's County--Laurel, Greenbelt & Beltsville PUMA",37.565033,62.434967,15.841084,22.887901,150000,83200,54.996658,19.062099,25.941244,75.505463,9.5228472,14.971694,16.963449,0,20.256584,24.076532,9.7957878,29.988277,170000,121000,90000,114000,50500,75000
2023,south atlantic division,33,1103,01103,2401103,Inner Northeast Prince George's County--New Carrollton & Hyattsville PUMA,12.875402,87.124596,13.946406,31.203312,141700,75800,43.735935,23.472235,32.791828,77.040192,7.2168088,15.742996,6.521739,0,56.673115,21.48369,31.269173,44.119663,150850,201000,41400,85600,54000,68100
2023,south atlantic division,33,1104,01104,2401104,"Central Prince George's County--Seat Pleasant City, Capitol Heights Town & Landover PUMA",26.107819,73.892181,13.267593,25.655916,85000,80000,48.070526,3.1357229,48.793751,52.472733,12.176901,35.350368,19.362186,12.392638,4.5224009,29.914343,0,23.109379,140000,108000,50000,115000,113500,60000
2023,south atlantic division,33,1105,01105,2401105,"East Prince George's County--Bowie City, Kettering & Largo PUMA",66.134087,33.865913,3.1942356,18.713318,208700,144000,71.121147,4.0030098,24.875847,65.899895,7.9297194,26.170385,3.0813308,0,4.4464073,11.341516,0,42.800968,219200,144000,128000,170000,119000,76200
2023,south atlantic division,33,1106,01106,2401106,"South Prince George's County--Clinton, Fort Washington & Rosaryville PUMA",37.858376,62.141624,13.807785,11.333457,154000,130600,50.917179,14.261009,34.821815,75.821167,9.8540154,14.324817,18.210991,0,0,19.856865,0,3.5118837,149000,155000,172260,90000,193600,142700
2023,south atlantic division,33,1107,01107,2401107,"Southwest Prince George's County--Oxon Hill, Hillcrest Heights & Temple Hills PUMA",19.560375,80.439621,8.2409353,35.837643,81000,52000,31.086498,14.406471,54.50703,50.76416,3.7458797,45.48996,16.233767,0,0,40.623535,30.551342,34.505348,184000,123000,75000,50000,52000,52000
2023,south atlantic division,3,1201,01201,2401201,"Northwest Anne Arundel County--Severn, Odenton & Crofton PUMA",56.066479,43.933521,2.7928672,7.4598751,130000,117600,73.144447,20.088915,6.7666335,70.937645,7.5814834,21.480869,2.9965041,0,3.1061022,9.2407541,0,10.356347,173000,611000,91000,115000,135000,170610
2023,south atlantic division,3,1202,01202,2401202,"North Anne Arundel County--Glen Burnie, Pasadena, Ferndale & Brooklyn Park PUMA",27.906248,72.09375,0,27.069115,145000,90400,57.525749,19.617819,22.856434,83.747391,2.9652188,13.287386,0,0,0,7.5927525,56.989246,50.407166,154000,247400,96000,126300,42000,55000
2023,south atlantic division,3,1203,01203,2401203,"East Anne Arundel County--Severna Park, Arnold & Lake Shore PUMA",75.086952,24.913048,1.0152284,15.509658,235000,141000,64.505646,16.504112,18.990248,91.643402,.71700507,7.6395936,0,37.16814,9.8006639,5.840498,71.147163,0,235000,255100,111200,162000,32000,126000
2023,south atlantic division,3,1204,01204,2401204,Central Anne Arundel County PUMA,55.66684,44.33316,.48171794,12.716805,181500,97500,63.817226,12.541903,23.640867,78.363319,5.7399883,15.896691,0,0,3.030303,15.210688,0,12.731196,180000,250000,138200,106000,96000,78900
2023,south atlantic division,3,1205,01205,2401205,"Southeast Anne Arundel County--Annapolis City, Parole & Annapolis Neck PUMA",69.35817,30.64183,2.482218,8.6742239,230000,120000,70.395927,8.0170851,21.586988,85.157494,8.9853392,5.8571634,2.9148555,0,0,10.175029,0,7.0015221,227800,690100,115500,135000,204100,120000
2023,south atlantic division,0,1300,01300,2401300,"Queen Anne's, Talbot, Caroline, Dorchester & Kent Counties PUMA",35.062073,64.937927,3.1585655,12.016513,161000,80000,63.031406,13.26977,23.698824,79.75605,11.023121,9.2208271,1.2325953,13.377375,7.6011844,1.785575,14.518518,37.826626,161000,190000,76100,86000,72000,36000
2023,south atlantic division,0,1400,01400,2401400,"Wicomico, Worcester & Somerset Counties--Salisbury City PUMA",34.442062,65.557938,.77881622,21.122023,128000,59000,66.91671,5.5646482,27.518639,71.893387,17.549326,10.557286,0,2.8106508,2.7049179,23.819551,15.686275,15.661655,145000,90000,50000,76050,110000,37900
2023,south atlantic division,0,1501,01501,2401501,Calvert & Southeast St. Mary's Counties--Chesapeake Beach & California PUMA,46.218796,53.781204,0,3.5047524,160000,113500,64.876106,3.2841141,31.839783,90.787003,2.0440407,7.1689548,0,0,0,2.9300196,0,5.0373135,164000,95100,111500,140000,305000,45080
2023,south atlantic division,0,1601,01601,2401601,Central St. Mary's County--Lexington Park City & Leonardtown PUMA,47.256393,52.743607,1.2674271,19.933613,173500,99600,43.964012,5.2760305,50.75996,88.51516,3.6852882,7.7995515,0,34.391533,0,3.2187562,0,36.482533,169000,189500,209000,145000,66500,77200
2023,south atlantic division,17,1700,01700,2401700,Charles County--La Plata Town & Waldorf City PUMA,44.567261,55.432739,7.4770918,17.764355,145000,112400,56.618046,10.529935,32.85202,76.346977,4.3494201,19.303604,1.768283,0,31.740507,10.227273,16.697762,31.095829,154000,125000,102100,125000,156000,92500
2023,new england division,3,100,00100,2500100,Berkshire County--Pittsfield PUMA,46.382908,53.617092,2.4013722,15.241124,138500,82000,31.25596,31.626923,37.117119,88.728256,2.8179369,8.4538097,.63518363,43.913044,7.1014495,0,6.5013399,35.52256,163000,125000,53000,108000,82000,54800
2023,new england division,0,201,00201,2500201,"Franklin & Hampshire (West, North, East) Counties PUMA",51.850285,48.149715,4.1088905,20.355732,130800,71300,56.752308,10.386474,32.861221,85.940048,1.1929038,12.867047,2.3134415,0,16.481775,12.574966,0,40.227196,148000,117600,63500,101000,72000,22800
2023,new england division,0,301,00301,2500301,Hampshire County (South)--Northampton PUMA,57.729977,42.270023,0,7.7989244,145000,84000,61.522549,0,38.477451,62.026657,3.8624659,34.110878,0,0,0,5.6153326,,11.290322,178050,284800,53100,105000,,49000
2023,new england division,13,401,00401,2500401,Hampden County (West)--Westfield & Holyoke PUMA,32.997643,67.002357,6.8547897,22.957176,160500,54200,47.083385,15.215317,37.701302,84.958221,5.1955914,9.8461914,4.7754807,0,28.413284,8.1200914,18.032145,43.474136,171400,220000,78000,84200,35000,28200
2023,new england division,13,402,00402,2500402,Hampden County (Central)--Springfield PUMA,12.561872,87.438126,36.375778,41.34391,95000,35300,30.396265,14.168292,55.435444,61.776489,0,38.223507,39.099102,,31.974375,30.218855,55.936794,43.714302,106000,,75200,57910,30000,23000
2023,new england division,13,403,00403,2500403,Hampden County (East)--Chicopee PUMA,47.081501,52.918499,12.481824,8.9194527,180000,99400,59.290527,13.467691,27.241779,74.936867,6.0993342,18.963802,4.953023,0,46.246971,6.6490583,29.726997,3.5741065,206000,120000,49300,100000,120000,65000
2023,new england division,27,501,00501,2500501,Worcester County (Northwest)--Gardner PUMA,53.228004,46.771996,10.320424,4.3847876,140000,94000,75.111855,20.223713,4.6644297,71.515625,23.6092,4.8751721,9.6756458,0,69.758064,4.5718541,0,20.383694,140000,151000,18000,94000,173700,66900
2023,new england division,27,502,00502,2500502,"Worcester County (Northeast)--Fitchburg, Leominster & Lunenburg PUMA",53.234505,46.765495,.88180697,28.511051,139800,113000,44.281059,35.54636,20.172581,79.285271,7.7583537,12.956373,1.1121951,0,0,20.779478,38.766411,27.41161,168000,100000,80000,113000,110000,124800
2023,new england division,27,503,00503,2500503,Worcester County (East Central)--Outside Worcester City PUMA,63.268696,36.731304,0,7.704123,205000,73200,87.299919,3.379143,9.3209381,87.253014,4.0033793,8.7436047,0,0,0,7.0747294,0,16.392021,215200,178000,143900,85000,33300,40000
2023,new england division,27,504,00504,2500504,Worcester City (East) PUMA,43.338539,56.661461,15.038115,22.527298,75000,67800,31.676029,25.951448,42.37252,74.996536,0,25.003466,5.1561637,,44.67849,7.8647928,18.423203,36.002003,117000,,19200,79000,78000,40000
2023,new england division,27,505,00505,2500505,Worcester City (West) PUMA,27.487213,72.512787,11.21191,31.090733,154000,51200,56.308968,11.771449,31.919584,72.575012,3.5822284,23.842754,11.346154,0,12.487804,36.924522,33.108612,20.05525,157900,160000,94000,51800,54300,45400
2023,new england division,27,506,00506,2500506,Worcester County (West Central)--Outside Worcester City PUMA,58.244823,41.755177,0,4.2977743,195000,111500,64.22541,3.5303144,32.24427,89.570068,5.04598,5.3839502,0,0,0,0,37.267078,9.2485542,210000,217000,78000,154900,70000,53000
2023,new england division,27,507,00507,2500507,Worcester County (South) PUMA,45.295544,54.704456,0,18.812447,188000,71000,49.007996,24.015131,26.976877,78.831238,9.9724188,11.196345,0,0,0,17.649628,10.044577,28.73016,203700,180000,85000,121100,71000,35600
2023,new england division,17,601,00601,2500601,Middlesex County (Northwest)--Outside Lowell PUMA,77.557449,22.442551,3.2048974,11.484444,222000,134830,78.524445,3.1644444,18.311111,83.630844,3.0711458,13.298009,1.4332289,0,15.087041,2.8299751,0,50.582523,240000,165000,155000,145600,123000,79000
2023,new england division,17,602,00602,2500602,Middlesex County--Lowell PUMA,33.365677,66.634323,20.110514,28.221931,120000,87000,37.789429,18.122908,44.087666,72.080849,9.9316559,17.987494,27.899939,0,0,5.0481696,38.650059,43.798512,120000,255000,105000,94000,90800,62000
2023,new england division,17,603,00603,2500603,"Middlesex County (Northeast)--Billerica, Tewksbury & Dracut PUMA",55.196442,44.803558,4.7641644,19.688997,200000,138000,76.791771,11.364433,11.843798,86.912781,2.0594099,11.027807,2.1402054,42.857143,18.330465,20.341047,0,34.353405,202000,199000,177000,140000,149600,95400
2023,new england division,17,604,00604,2500604,Middlesex County (West Central) PUMA,94.085243,5.9147568,1.2219559,19.1875,245000,172000,75.75,4.5625,19.6875,94.734978,.52257276,4.7424459,1.2898678,0,0,12.953795,0,47.619049,250000,280000,100000,183200,67000,81000
2023,new england division,17,605,00605,2500605,Middlesex County--Framingham & Marlborough PUMA,39.256252,60.743748,5.0885429,26.211653,138000,70000,57.986904,17.256119,24.756981,85.641136,5.6112652,8.7475996,3.6123567,0,22.804878,12.019974,46.703957,45.168476,138000,67000,178000,123000,68200,42600
2023,new england division,17,606,00606,2500606,Middlesex County (Southwest) PUMA,83.097282,16.902718,8.7920275,44.230766,250140,126800,51.968868,1.7399268,46.291206,84.199493,.43773866,15.362765,1.3439522,0,49.863594,19.030838,0,74.183975,296200,147000,54000,168300,126800,32000
2023,new england division,17,607,00607,2500607,"Middlesex County--Lexington, Burlington & Wilmington PUMA",86.256042,13.743958,.5570417,12.620975,288000,105000,48.449535,4.8192768,46.731186,94.086548,2.6215577,3.2918959,.41142628,0,5.1625242,0,0,27.007607,288000,887150,206900,215000,91300,32000
2023,new england division,17,608,00608,2500608,"Middlesex County--Woburn, Melrose & Reading PUMA",77.68856,22.31144,3.2093637,17.27198,200000,132000,61.298275,8.9893179,29.712408,79.068336,2.104965,18.826694,0,0,17.046879,8.4986601,0,40.597347,215000,218950,80000,116900,202800,120000
2023,new england division,17,609,00609,2500609,Middlesex County (East)--Malden & Medford PUMA,54.887306,45.112694,10.071942,25.639645,154060,65000,74.670074,4.4707785,20.859142,80.708351,1.3613725,17.930271,9.4212837,0,13.765432,20.955816,26.506025,42.220787,183000,251000,40000,65000,134100,44600
2023,new england division,17,610,00610,2500610,Middlesex County (East)--Somerville & Everett PUMA,39.038383,60.961617,4.8150024,43.243538,219300,53000,56.334526,7.9303255,35.735149,86.298355,0,13.701638,1.4095536,,26.263872,24.275013,6.8212824,81.229187,234060,,72800,120000,47000,17000
2023,new england division,17,611,00611,2500611,Middlesex County (East)--Cambridge PUMA,64.814529,35.185471,3.7995725,55.314957,267400,35000,81.036743,0,18.963255,83.566849,2.0897648,14.343387,2.9838021,27.84091,5.0496688,53.846157,,61.591698,300000,180000,85000,35000,,27300
2023,new england division,17,612,00612,2500612,"Middlesex County--Watertown, Arlington & Belmont PUMA",79.82476,20.17524,3.9903958,10.608459,238000,134000,84.55101,1.3345397,14.114454,85.873543,2.3210611,11.805396,3.1955261,0,10.5569,10.754414,0,10.737179,270000,85000,139000,159250,122000,123500
2023,new england division,17,613,00613,2500613,Middlesex County--Newton & Waltham PUMA,81.845436,18.154564,3.2840509,25.009832,254200,90000,64.530083,4.2469525,31.222967,87.587776,1.9407736,10.471455,1.5037594,0,18.78384,22.821449,0,32.934509,300000,421260,109300,103000,111000,40000
2023,new england division,9,701,00701,2500701,Essex County (Northwest)--Haverhill & Methuen PUMA,38.872753,61.127247,4.9714584,24.915848,165700,72000,57.421951,10.00594,32.572109,69.237152,4.9195638,25.843281,5.3665118,0,4.8594379,25.666666,7.3218994,28.99696,174000,151300,82000,99000,153600,66000
2023,new england division,9,702,00702,2500702,Essex County (West)--Lawrence & Andover PUMA,35.038506,64.961494,0,27.807125,200000,55500,36.437347,3.9803441,59.58231,76.938843,.89966971,22.161486,0,0,0,17.633175,22.839506,34.360825,230500,85000,80600,118230,81000,30000
2023,new england division,9,703,00703,2500703,"Essex County (North)--Newburyport, Amesbury & North Andover PUMA",64.642761,35.357239,6.1296167,29.663387,195000,105500,76.613152,1.9161056,21.470741,91.457054,4.0618629,4.4810786,5.8287907,0,17.825539,18.831959,0,70.959961,200000,236200,85000,160000,160500,30000
2023,new england division,9,704,00704,2500704,"Essex County (Central)--Peabody, Danvers & Saugus PUMA",53.751087,46.248913,1.6275916,39.536106,200000,91160,73.952858,4.3386879,21.708452,91.506813,1.001098,7.4920878,.38114059,0,17.068966,28.968737,48.788925,73.686028,208000,150100,105000,120000,80000,40650
2023,new england division,9,705,00705,2500705,Essex County--Lynn & Nahant PUMA,23.879042,76.120956,24.131384,22.876713,60000,83000,55.402023,7.2483621,37.349613,54.98386,5.5439529,39.472187,43.888123,0,0,19.42593,0,32.435017,60000,100000,74000,107000,233700,60800
2023,new england division,9,706,00706,2500706,"Essex County (South Coastline)--Salem, Beverly & Gloucester PUMA",56.502445,43.497555,6.5331235,24.115646,226000,85000,48.741497,11.768707,39.489796,88.982719,1.3354281,9.6818533,1.110866,52.450977,50.033806,2.0062807,6.0693641,56.782944,232000,19100,48000,113200,176000,30330
2023,new england division,25,801,00801,2500801,"Boston City--Allston, Brighton & Fenway PUMA",42.270336,57.729664,8.6165628,59.726601,127500,36360,18.822292,49.877323,31.300386,83.724274,5.4571567,10.818574,10.291595,0,0,0,82.290939,59.686451,127500,115000,187200,38000,36360,44400
2023,new england division,25,802,00802,2500802,"Boston City--Back Bay, Beacon Hill, Charlestown, East Boston, Central & South End PUMA",57.839478,42.160522,3.2408953,27.074102,305000,92000,59.877769,7.9449959,32.177235,89.564537,0,10.43546,3.6185031,,0,15.845879,0,54.65337,325000,,223000,102000,106300,32310
2023,new england division,25,803,00803,2500803,Boston City--Dorchester & South Boston PUMA,51.406525,48.593475,7.6656661,17.318027,161700,65100,39.447971,2.4425988,58.109428,63.899792,6.0378666,30.062342,11.996387,0,0,16.31579,0,18.726357,208600,270000,88000,65100,135000,60000
2023,new england division,25,804,00804,2500804,Boston City--Mattapan & Roxbury PUMA,20.53594,79.464058,40.839359,42.900108,60000,34800,19.449509,6.2796206,74.270874,57.908661,1.6399224,40.45142,29.963461,0,58.064514,30.342081,0,49.815929,97000,113000,0,90200,191000,29400
2023,new england division,25,805,00805,2500805,"Boston City--Hyde Park, Jamaica Plain, Roslindale & West Roxbury PUMA",64.126434,35.873566,8.6032972,32.018764,224000,65100,51.605339,6.538631,41.856033,85.278442,2.690068,12.031493,2.1734948,0,56.100887,2.3579545,0,73.590195,246000,233250,88000,105000,68200,33400
2023,new england division,25,806,00806,2500806,"Suffolk County (North)--Revere, Chelsea & Winthrop PUMA",26.669931,73.33007,18.067524,29.824289,162000,74700,56.951298,15.294904,27.753803,57.423367,9.5211182,33.055515,0,0,54.658119,19.4046,55.458515,37.078861,205000,75000,51650,74700,150300,45000
2023,new england division,21,901,00901,2500901,"Norfolk County (Northwest)--Needham, Wellesley & Westwood PUMA",90.78656,9.2134399,1.7410364,7.2127142,284000,131570,66.748169,5.419723,27.832111,90.174103,.88499236,8.9409037,1.5134144,0,4.2090659,0,0,25.915081,300000,203000,162900,166000,162000,57900
2023,new england division,21,902,00902,2500902,"Norfolk County--Brookline, Milton & Dedham PUMA",92.65435,7.3456497,3.1533544,9.4434023,256500,287000,82.051285,5.3158226,12.632896,84.381973,2.3203926,13.297635,.38780186,0,21.252796,4.344512,0,46.534653,289000,190000,81500,287000,125000,270000
2023,new england division,21,903,00903,2500903,Norfolk County--Quincy PUMA,57.426929,42.573071,8.1879721,40.140472,203000,69000,57.682175,17.769974,24.54785,76.985161,0,23.014841,0,,35.576923,25.114155,12.84585,95.207443,203000,,294500,90000,78000,10000
2023,new england division,21,904,00904,2500904,"Norfolk County (Northeast)--Weymouth, Braintree, Randolph & Cohasset PUMA",56.056679,43.943321,2.0511339,33.821632,216260,113800,61.203239,4.3854799,34.411278,85.598732,0,14.401271,1.2909214,,6.5697088,29.354208,0,46.077644,230000,,88600,121000,135000,45000
2023,new england division,21,905,00905,2500905,"Norfolk County (Central)--Norwood, Stoughton & Canton PUMA",64.460464,35.539536,5.728343,27.037075,200000,78500,52.438118,9.964942,37.596939,90.82177,2.3428805,6.8353543,4.2241712,14.25,22.793488,17.888979,7.782516,44.899689,204000,210500,60000,127200,173500,21100
2023,new england division,21,906,00906,2500906,"Norfolk County (Southwest)--Franklin, Walpole & Foxborough PUMA",71.842056,28.157944,1.9881135,11.178207,223000,140000,62.81535,10.212024,26.972624,92.14222,.33135223,7.5264292,.47377133,0,20.614954,4.6143985,0,30.696518,230000,95000,151200,160850,104500,32000
2023,new england division,5,1001,01001,2501001,"Bristol County--Attleboro, North Attleborough & Swansea PUMA",58.592045,41.407955,4.2242198,7.0113754,164500,102100,36.473629,24.488108,39.038261,63.224442,6.9794631,29.796097,2.8551612,0,8.1187143,0,0,17.960266,181600,130000,132200,116800,102100,65200
2023,new england division,5,1002,01002,2501002,"Bristol County--Taunton, Easton & Mansfield PUMA",50.252621,49.747379,.80562001,24.361979,190000,75000,34.277344,25.123697,40.598957,76.959267,2.9646816,20.07605,0,0,4.0128412,16.334284,1.1661052,45.493908,200000,223020,118650,137000,96000,37800
2023,new england division,5,1003,01003,2501003,"Bristol County (Central)--Fall River, Somerset & Acushnet PUMA",28.307104,71.692894,3.4677308,22.135288,125000,50000,35.02309,21.244226,43.732681,86.404297,3.0961883,10.499518,4.0133777,0,0,13.962147,18.900255,30.252207,138100,58000,104500,112000,75000,30000
2023,new england division,5,1004,01004,2501004,"Bristol County (South)--New Bedford, Dartmouth & Westport PUMA",24.298941,75.701057,0,19.766878,130000,62400,39.286503,21.855268,38.858231,69.532326,15.19945,15.268226,0,0,0,3.1580131,6.5656567,43.983639,150500,80500,60000,95000,70000,26800
2023,new england division,23,1101,01101,2501101,Plymouth County--Brockton PUMA,24.438032,75.561966,6.8722463,34.968941,152700,75000,47.153358,11.586026,41.260616,76.898674,0,23.10132,8.9367552,,0,17.186367,58.091492,48.798344,140000,,152700,120000,70000,51000
2023,new england division,23,1102,01102,2501102,"Plymouth County (West)--Bridgewater, Abington & Whitman PUMA",55.57552,44.42448,.94827592,2.7410803,204000,122000,68.221443,8.2502022,23.528355,85.29454,5.3951149,9.3103447,.72433251,0,3.5493829,0,12.527233,7.2574482,228500,174000,98000,144000,120100,93900
2023,new england division,23,1103,01103,2501103,"Plymouth County (North)--Marshfield, Hingham & Scituate PUMA",74.315712,25.684288,.27995273,23.667891,284000,92000,77.939499,5.1892166,16.871283,85.608681,5.5990553,8.7922659,.32701445,0,0,20.055212,0,47.636909,286000,152800,255400,107000,83000,86100
2023,new england division,23,1104,01104,2501104,"Plymouth County (South)--Plymouth Town, Middleborough & Wareham PUMA",43.062622,56.937378,0,16.235367,170000,104880,63.886322,9.7350578,26.37862,83.044807,4.7352343,12.219959,0,0,0,8.8125381,20.490507,32.642334,173000,106000,158000,107000,121000,43500
2023,new england division,0,1201,01201,2501201,Barnstable County (West)--Inner Cape Cod Towns & Barnstable Town City PUMA,36.554901,63.445099,0,25.229948,160000,96000,78.868805,4.7038889,16.427303,81.26313,2.0585353,16.678337,0,0,0,23.007673,43.053173,30.795679,160000,217000,84400,99000,64000,70000
2023,new england division,0,1301,01301,2501301,"Barnstable (East), Dukes & Nantucket Counties--Outer Cape Cod Towns PUMA",77.20018,22.79982,0,22.514286,180000,52800,64.371429,0,35.628571,84.161674,.31220993,15.526115,0,0,0,5.5037727,,53.247799,180000,182500,100000,129000,,20800
2023,east north central div,0,100,00100,2600100,Western Upper Peninsula PUMA,35.120468,64.879532,4.3019733,6.8844676,98000,75000,67.544647,18.13249,14.322858,88.138245,6.2232432,5.6385088,.86482644,0,62.777775,.5355649,4.800499,39.463299,95000,138500,23000,83000,60400,15900
2023,east north central div,0,200,00200,2600200,Eastern Upper Peninsula PUMA,25.022751,74.977249,6.8700747,14.235619,122000,58000,66.437386,9.393755,24.168858,90.92746,2.4853506,6.5871897,7.5555553,0,0,6.3743405,14.644651,35.686382,129300,86500,103720,74000,63000,31500
2023,east north central div,0,300,00300,2600300,Northeast Lower Peninsula PUMA,25.751749,74.248253,1.3973966,16.78396,129000,72000,64.599655,11.233568,24.166779,87.002296,5.8958654,7.1018376,1.1441144,0,5.6603775,10.513875,15.307328,34.23077,135000,117000,64520,75700,55000,26900
2023,east north central div,0,400,00400,2600400,Northwest Lower Peninsula (East) PUMA,30.818966,69.18103,0,4.1304116,133000,71700,63.315071,16.897627,19.787302,80.781288,2.6766338,16.542078,0,0,0,2.5788939,2.7018435,10.314875,140000,63000,104000,71700,91500,55600
2023,east north central div,0,500,00500,2600500,Northwest Lower Peninsula (West) PUMA,41.286842,58.713158,1.4391214,3.3888149,147600,81640,70.998672,14.593876,14.407457,93.580757,3.238023,3.1812158,1.5378389,0,0,.59077269,4.5164237,16.03512,148000,79000,83800,106300,62500,42000
2023,east north central div,0,600,00600,2600600,"Newaygo, Mason, Oceana & Lake Counties PUMA",29.123205,70.876793,8.1263733,9.663311,100000,69800,61.485596,8.733079,29.781326,79.591148,2.6524751,17.756376,7.42942,64.968147,2.7592769,5.6000905,27.106518,12.937063,105000,20000,61500,85000,47000,46300
2023,east north central div,121,700,00700,2600700,Muskegon County PUMA,24.409563,75.590439,5.2254834,12.432099,162000,72000,61.694344,15.556498,22.749161,81.173943,2.9587212,15.867334,1.9106408,0,23.157894,8.5987263,12.085191,23.065199,175000,90000,80000,95000,60000,27000
2023,east north central div,139,801,00801,2600801,Ottawa County (West) PUMA,42.444569,57.555431,0,6.18924,142000,62200,63.492542,14.932673,21.574785,91.009583,4.4788342,4.5115857,0,0,0,3.3475988,16.821674,7.1928353,150800,86000,69540,105000,49000,42600
2023,east north central div,139,802,00802,2600802,Ottawa County (East) PUMA,56.094723,43.905277,2.8009505,16.788322,139180,106000,82.003746,5.1353273,12.860927,94.949188,.89488852,4.1559229,2.6677315,0,6.4476886,14.257582,29.55975,27.825212,140000,142000,92000,133000,42900,47000
2023,east north central div,5,900,00900,2600900,Allegan County PUMA,28.084814,71.915184,0,16.182735,135000,75000,68.940582,14.243274,16.816143,97.602989,2.3970146,0,0,0,,4.1954627,45.9268,40.133331,137000,60000,,76000,100000,30000
2023,east north central div,81,1001,01001,2601001,Kent County (Southwest) PUMA,37.629517,62.370483,0,4.8849359,149000,66350,49.635277,13.995953,36.368771,98.221527,1.3728548,.40561622,0,0,0,1.1282829,17.417618,5.1889234,154800,65200,68900,90300,64000,52000
2023,east north central div,81,1002,01002,2601002,Kent County (Central)--Grand Rapids City Area PUMA,33.976524,66.023476,1.1488633,28.168896,127700,61000,49.528282,16.965073,33.506645,64.303757,4.5221219,31.174124,0,0,3.6853108,9.2194376,9.4661388,65.648857,131000,96200,91000,82600,78800,13100
2023,east north central div,81,1003,01003,2601003,Kent County (Southeast) PUMA,64.4935,35.5065,10.57062,13.334687,151000,100000,67.17408,7.029294,25.796631,92.044098,3.7358463,4.2200537,9.5945292,46.560322,0,14.62383,0,13.61133,155000,80300,140000,122000,175000,76800
2023,east north central div,81,1004,01004,2601004,Kent County (North) PUMA,55.348534,44.651466,.82980227,4.2238107,131000,92700,63.503063,20.134228,16.362707,90.030602,2.8248587,7.1445384,0,0,11.614498,0,20.978262,0,131000,925000,65000,92700,106300,64820
2023,east north central div,0,1100,01100,2601100,"Ionia, Montcalm, Mecosta & Osceola Counties PUMA",23.53278,76.467224,7.6199956,24.475,123000,70100,68.918686,13.348763,17.732548,90.05751,5.5076313,4.4348593,8.4612551,0,0,20.549164,32.967873,33.339729,136500,114000,67500,83200,62130,62200
2023,east north central div,0,1200,01200,2601200,"Isabella, Gratiot & Clare Counties PUMA",28.213268,71.786728,6.5637627,13.074045,96600,60000,56.809162,10.976301,32.214539,81.361801,2.034045,16.604155,8.0673761,0,0,4.5808382,22.985537,24.674412,112000,102800,40030,81000,53800,32000
2023,east north central div,0,1300,01300,2601300,"Iosco, Gladwin, Roscommon, Ogemaw & Arenac Counties PUMA",17.850973,82.149025,1.516129,14.383849,130600,68200,61.699146,29.664936,8.6359177,94.419357,0,5.5806451,1.6057396,,0,9.3615084,15.831758,45.292206,133000,,76000,79000,60000,32000
2023,east north central div,0,1400,01400,2601400,Bay & Midland Counties PUMA,36.59708,63.40292,2.4700887,13.081448,139000,66800,63.2864,11.530922,25.182676,77.776924,4.2223082,18.000772,1.6474791,11.334552,3.9451115,10.66601,21.676971,15.215853,151800,114000,84000,66800,42600,74000
2023,east north central div,145,1500,01500,2601500,Saginaw County PUMA,32.10807,67.89193,1.9194516,14.820067,145000,63000,61.30653,13.511104,25.182364,74.010284,19.348757,6.6409597,2.593493,0,0,9.8691168,12.507498,28.113937,157000,59200,100120,73000,69000,25000
2023,east north central div,0,1600,01600,2601600,"Tuscola, Sanilac & Huron Counties PUMA",25.798956,74.201042,2.1750212,20.825949,99000,60000,69.620705,12.052464,18.326834,92.914185,.74766356,6.3381476,2.3408926,0,0,14.392397,19.950979,45.841393,99000,112000,55000,70000,44000,22000
2023,east north central div,0,1701,01701,2601701,"Genesee (East, excluding Grand Blanc area) & Lapeer Counties PUMA",28.525738,71.474258,1.9355601,17.282148,147000,92600,62.581253,19.952896,17.465851,90.593651,.74353826,8.6628113,2.1365294,0,0,7.8880029,21.954674,45.604099,150000,148000,139000,105000,110800,25000
2023,east north central div,0,1702,01702,2601702,"Genesee County (Central)--Outside Flint City, including Grand Blanc area PUMA",32.496681,67.503319,5.8916569,23.743654,158000,42900,39.847717,3.8197968,56.332485,70.344009,5.8916569,23.764334,0,100,0,20.063694,33.554817,25.681459,175000,29140,88200,87000,23800,36000
2023,east north central div,0,1703,01703,2601703,Genesee County (Central)--Flint City and Mount Morris City Area PUMA,8.2943764,91.705627,32.19059,44.050873,115000,35140,33.603111,19.35043,47.046459,67.809418,0,32.19059,0,,100,33.421959,47.582836,50.189899,115000,,11200,32000,61000,18280
